nombre,apellido,sexo,edad,nota_media
Juan,Gonz√°lez,M,25,8.5
Mar√≠a,L√≥pez,F,22,7.9
Carlos,Mart√≠nez,M,28,6.2
Laura,Rodr√≠guez,F,24,8.9
David,Fern√°ndez,M,26,7.3
Ana,Garc√≠a,F,23,9.1
Pedro,Ruiz,M,27,6.8
Sof√≠a,Hern√°ndez,F,25,8.0
Miguel,D√≠az,M,29,7.5
Elena,Moreno,F,26,9.3
Javier,P√©rez,M,24,6.5
Carmen,S√°nchez,F,21,8.7
Alejandro,G√≥mez,M,30,7.0
Paula,Mart√≠n,F,22,8.2
Mario,Jim√©nez,M,29,6.9
Isabel,Romero,F,27,8.4
Francisco,Ru√≠z,M,23,7.8
Luisa,Alvarez,F,28,9.0
Ricardo,Navarro,M,26,7.6
Beatriz,Torres,F,24,8.6
N˙mero de estudiantes: 20
Edad media de la clase: 25,45
Nota media de la clase: 7,91